name,position,age,nation,club,value,league
Roland Sallai,Right Winger,28,Hungary,Galatasaray,€10.00m,SuperLig
Batista Mendy,Defensive Midfield,25,France,Trabzonspor,€10.00m,SuperLig
Ernest Muci,Left Winger,24,Albania,Besiktas JK,€10.00m,SuperLig
Diego Carlos,Centre-Back,32,Brazil,Fenerbahce,€9.50m,SuperLig
Ugurcan Cakir,Goalkeeper,29,Türkiye,Trabzonspor,€9.50m,SuperLig
Dominik Livakovic,Goalkeeper,30,Croatia,Fenerbahce,€9.00m,SuperLig
Mauro Icardi,Centre-Forward,32,Argentina,Galatasaray,€9.00m,SuperLig
Rafa Silva,Second Striker,32,Portugal,Besiktas JK,€9.00m,SuperLig
Oleksandr Zubkov,Right Winger,28,Ukraine,Trabzonspor,€8.00m,SuperLig
Moatasem Al-Musrati,Defensive Midfield,29,Libya,Besiktas JK,€8.00m,SuperLig
Cengiz Under,Right Winger,28,Türkiye,Fenerbahce,€7.50m,SuperLig
Mario Lemina,Defensive Midfield,31,Gabon,Galatasaray,€7.50m,SuperLig
Irfan Can Kahveci,Right Winger,30,Türkiye,Fenerbahce,€7.00m,SuperLig
Carlos Cuesta,Centre-Back,26,Colombia,Galatasaray,€7.00m,SuperLig
Caglar Soyuncu,Centre-Back,29,Türkiye,Fenerbahce,€7.00m,SuperLig
Ismail Jakobs,Left-Back,25,Senegal,Galatasaray,€7.00m,SuperLig
Archie Brown,Left-Back,23,England,Fenerbahce,€7.00m,SuperLig
Przemyslaw Frankowski,Right-Back,30,Poland,Galatasaray,€7.00m,SuperLig
Abdulkerim Bardakci,Centre-Back,30,Türkiye,Galatasaray,€7.00m,SuperLig
Elias Jelert,Right-Back,22,Denmark,Galatasaray,€7.00m,SuperLig
Felix Uduokhai,Centre-Back,27,Germany,Besiktas JK,€7.00m,SuperLig
Keny Arroyo,Right Winger,19,Ecuador,Besiktas JK,€7.00m,SuperLig
Alexander Djiku,Centre-Back,30,Ghana,Fenerbahce,€6.50m,SuperLig
Milot Rashica,Right Winger,29,Kosovo,Besiktas JK,€6.50m,SuperLig
Mert Muldur,Right-Back,26,Türkiye,Fenerbahce,€6.00m,SuperLig
Berke Ozer,Goalkeeper,25,Türkiye,Eyüpspor,€6.00m,SuperLig
Paul Onuachu,Centre-Forward,31,Nigeria,Trabzonspor,€6.00m,SuperLig
Danylo Sikan,Centre-Forward,24,Ukraine,Trabzonspor,€6.00m,SuperLig
Muhammed Cham,Attacking Midfield,24,Austria,Trabzonspor,€5.50m,SuperLig
Emirhan Topcu,Centre-Back,24,Türkiye,Besiktas JK,€5.50m,SuperLig
Taha Altikardes,Centre-Back,21,Türkiye,Göztepe,€5.50m,SuperLig
Rodrigo Becao,Centre-Back,29,Brazil,Fenerbahce,€5.50m,SuperLig
David Jurasek,Left-Back,24,Czech Republic,Besiktas JK,€5.00m,SuperLig
Ahmed Kutucu,Left Winger,25,Türkiye,Galatasaray,€5.00m,SuperLig
Derrick Kohn,Left-Back,26,Germany,Galatasaray,€5.00m,SuperLig
Demir Ege Tiknaz,Defensive Midfield,20,Türkiye,Besiktas JK,€5.00m,SuperLig
Wagner Pina,Right-Back,22,Cape Verde,Trabzonspor,€5.00m,SuperLig
Mustafa Hekimoglu,Centre-Forward,18,Türkiye,Besiktas JK,€5.00m,SuperLig
Eldor Shomurodov,Centre-Forward,30,Uzbekistan,Basaksehir FK,€5.00m,SuperLig
Jerome Opoku,Centre-Back,26,Ghana,Basaksehir FK,€5.00m,SuperLig
Eren Elmali,Left-Back,25,Türkiye,Galatasaray,€5.00m,SuperLig
Festy Ebosele,Right-Back,22,Ireland,Basaksehir FK,€4.60m,SuperLig
Arseniy Batagov,Centre-Back,23,Ukraine,Trabzonspor,€4.50m,SuperLig
Amir Hadziahmetovic,Defensive Midfield,28,Bosnia-Herzegovina,Besiktas JK,€4.50m,SuperLig
Berat Ozdemir,Defensive Midfield,27,Türkiye,Basaksehir FK,€4.20m,SuperLig
Kacper Kozlowski,Attacking Midfield,21,Poland,Gaziantep FK,€4.20m,SuperLig
Anthony Dennis,Defensive Midfield,21,Nigeria,Göztepe,€4.00m,SuperLig
Kaan Ayhan,Centre-Back,30,Türkiye,Galatasaray,€4.00m,SuperLig
Qazim Laci,Central Midfield,29,Albania,Caykur Rizespor,€4.00m,SuperLig
Christopher Operi,Left-Back,28,Cote d'Ivoire,Basaksehir FK,€3.80m,SuperLig
Yusuf Sari,Right Winger,26,Türkiye,Basaksehir FK,€3.80m,SuperLig
Carlo Holse,Attacking Midfield,26,Denmark,Samsunspor,€3.80m,SuperLig
Abdulkadir Omur,Attacking Midfield,26,Türkiye,Antalyaspor,€3.60m,SuperLig
Lincoln,Attacking Midfield,26,Brazil,Fenerbahce,€3.50m,SuperLig
Ognjen Mimovic,Right-Back,20,Serbia,Fenerbahce,€3.50m,SuperLig
Cihan Canak,Right Winger,20,Türkiye,Trabzonspor,€3.50m,SuperLig
Calegari,Right-Back,23,Brazil,Eyüpspor,€3.50m,SuperLig
Davie Selke,Centre-Forward,30,Germany,Basaksehir FK,€3.50m,SuperLig
Antoine Makoumbou,Defensive Midfield,27,Congo,Samsunspor,€3.50m,SuperLig
Denis Dragus,Centre-Forward,26,Romania,Eyüpspor,€3.50m,SuperLig
Jakub Kaluzinski,Defensive Midfield,22,Poland,Antalyaspor,€3.50m,SuperLig
Marius Mouandilmadji,Centre-Forward,27,Chad,Samsunspor,€3.50m,SuperLig
Arbnor Muja,Right Winger,26,Albania,Samsunspor,€3.40m,SuperLig
Berkan Kutlu,Central Midfield,27,Türkiye,Galatasaray,€3.20m,SuperLig
Miguel Crespo,Central Midfield,28,Portugal,Basaksehir FK,€3.20m,SuperLig
Tomas Cvancara,Centre-Forward,24,Czech Republic,Antalyaspor,€3.00m,SuperLig
Henry Onyekuru,Left Winger,28,Nigeria,Genclerbirligi Ankara,€3.00m,SuperLig
Riechedly Bazoer,Centre-Back,28,Curacao,Konyaspor,€3.00m,SuperLig
Enis Bardhi,Attacking Midfield,30,North Macedonia,Konyaspor,€3.00m,SuperLig
Leo Duarte,Centre-Back,29,Brazil,Basaksehir FK,€3.00m,SuperLig
Valentin Mihaila,Left Winger,25,Romania,Caykur Rizespor,€3.00m,SuperLig
Joe Mendes,Right-Back,22,Sweden,Samsunspor,€3.00m,SuperLig
Bakhtiyor Zaynutdinov,Left-Back,27,Kazakhstan,Besiktas JK,€3.00m,SuperLig
Enis Destan,Centre-Forward,23,Türkiye,Trabzonspor,€3.00m,SuperLig
Bruno Petkovic,Centre-Forward,30,Croatia,Kocaelispor,€3.00m,SuperLig
Juninho Bacuna,Central Midfield,27,Curacao,Gaziantep FK,€3.00m,SuperLig
Daizen Maeda,Left Winger,27,Japan,Celtic FC,€15.00m,Scottish_Premiership
Cameron Carter-Vickers,Centre-Back,27,United States,Celtic FC,€14.00m,Scottish_Premiership
Reo Hatate,Central Midfield,27,Japan,Celtic FC,€13.00m,Scottish_Premiership
Arne Engels,Central Midfield,21,Belgium,Celtic FC,€12.00m,Scottish_Premiership
Alistair Johnston,Right-Back,26,Canada,Celtic FC,€10.00m,Scottish_Premiership
Nasser Djiga,Centre-Back,22,Burkina Faso,Rangers FC,€10.00m,Scottish_Premiership
Nicolas Raskin,Central Midfield,24,Belgium,Rangers FC,€10.00m,Scottish_Premiership
Kieran Tierney,Left-Back,28,Scotland,Celtic FC,€9.00m,Scottish_Premiership
Jota,Left Winger,26,Portugal,Celtic FC,€8.00m,Scottish_Premiership
Lennon Miller,Central Midfield,18,Scotland,Motherwell FC,€8.00m,Scottish_Premiership
Mohamed Diomande,Central Midfield,23,Cote d'Ivoire,Rangers FC,€8.00m,Scottish_Premiership
Hamza Igamane,Centre-Forward,22,Morocco,Rangers FC,€7.00m,Scottish_Premiership
Adam Idah,Centre-Forward,24,Ireland,Celtic FC,€6.50m,Scottish_Premiership
Benjamin Nygren,Right Winger,24,Sweden,Celtic FC,€6.00m,Scottish_Premiership
Auston Trusty,Centre-Back,26,United States,Celtic FC,€6.00m,Scottish_Premiership
Max Aarons,Right-Back,25,England,Rangers FC,€6.00m,Scottish_Premiership
Paulo Bernardo,Central Midfield,23,Portugal,Celtic FC,€5.50m,Scottish_Premiership
Callum McGregor,Central Midfield,32,Scotland,Celtic FC,€5.00m,Scottish_Premiership
Jose Cifuentes,Central Midfield,26,Ecuador,Rangers FC,€5.00m,Scottish_Premiership
Thibault Klidje,Centre-Forward,24,Togo,Hibernian FC,€4.00m,Scottish_Premiership
Liam Scales,Centre-Back,26,Ireland,Celtic FC,€4.00m,Scottish_Premiership
Jefte,Left-Back,21,Brazil,Rangers FC,€4.00m,Scottish_Premiership
John Souttar,Centre-Back,28,Scotland,Rangers FC,€4.00m,Scottish_Premiership
Cyriel Dessers,Centre-Forward,30,Nigeria,Rangers FC,€4.00m,Scottish_Premiership
Dujon Sterling,Right-Back,25,England,Rangers FC,€3.50m,Scottish_Premiership
Ridvan Yilmaz,Left-Back,24,Türkiye,Rangers FC,€3.50m,Scottish_Premiership
Oscar Cortes,Left Winger,21,Colombia,Rangers FC,€3.00m,Scottish_Premiership
Nedim Bajrami,Attacking Midfield,26,Albania,Rangers FC,€3.00m,Scottish_Premiership
Hyun-jun Yang,Right Winger,23,"Korea, South",Celtic FC,€2.50m,Scottish_Premiership
Lawrence Shankland,Centre-Forward,29,Scotland,Heart of Midlothian FC,€2.50m,Scottish_Premiership
Luke McCowan,Central Midfield,27,Scotland,Celtic FC,€2.50m,Scottish_Premiership
Connor Barron,Central Midfield,22,Scotland,Rangers FC,€2.50m,Scottish_Premiership
Ben Davies,Centre-Back,29,England,Rangers FC,€2.50m,Scottish_Premiership
Topi Keskinen,Left Winger,22,Finland,Aberdeen FC,€2.00m,Scottish_Premiership
Djeidi Gassama,Left Winger,21,France,Rangers FC,€2.00m,Scottish_Premiership
Thelo Aasgaard,Attacking Midfield,23,Norway,Rangers FC,€2.00m,Scottish_Premiership
Danilo,Centre-Forward,26,Brazil,Rangers FC,€2.00m,Scottish_Premiership
Lyall Cameron,Attacking Midfield,22,Scotland,Rangers FC,€1.80m,Scottish_Premiership
Joe Rothwell,Central Midfield,30,England,Rangers FC,€1.80m,Scottish_Premiership
David Watson,Central Midfield,20,Scotland,Kilmarnock FC,€1.50m,Scottish_Premiership
Anthony Ralston,Right-Back,26,Scotland,Celtic FC,€1.50m,Scottish_Premiership
Slobodan Rubezic,Centre-Back,25,Montenegro,Aberdeen FC,€1.50m,Scottish_Premiership
Adil Aouchiche,Attacking Midfield,23,France,Aberdeen FC,€1.50m,Scottish_Premiership
Alexander Jensen,Right-Back,23,Denmark,Aberdeen FC,€1.50m,Scottish_Premiership
Rabbi Matondo,Right Winger,24,Wales,Rangers FC,€1.50m,Scottish_Premiership
Jack Butland,Goalkeeper,32,England,Rangers FC,€1.50m,Scottish_Premiership
James Tavernier,Right-Back,33,England,Rangers FC,€1.50m,Scottish_Premiership
Elie Youan,Left Winger,26,France,Hibernian FC,€1.50m,Scottish_Premiership
Beni Baningime,Defensive Midfield,26,DR Congo,Heart of Midlothian FC,€1.50m,Scottish_Premiership
Leighton Clarkson,Attacking Midfield,23,England,Aberdeen FC,€1.30m,Scottish_Premiership
James Wilson,Centre-Forward,18,Scotland,Heart of Midlothian FC,€1.20m,Scottish_Premiership
Jamie McGrath,Attacking Midfield,28,Ireland,Hibernian FC,€1.20m,Scottish_Premiership
Pape Habib Gueye,Centre-Forward,25,Senegal,Aberdeen FC,€1.20m,Scottish_Premiership
Michael Steinwender,Centre-Back,25,Austria,Heart of Midlothian FC,€1.20m,Scottish_Premiership
Josh Campbell,Attacking Midfield,25,Scotland,Hibernian FC,€1.20m,Scottish_Premiership
Kieran Dowell,Attacking Midfield,27,England,Rangers FC,€1.00m,Scottish_Premiership
Ross McCausland,Right Winger,22,Northern Ireland,Rangers FC,€1.00m,Scottish_Premiership
Kieron Bowie,Centre-Forward,22,Scotland,Hibernian FC,€1.00m,Scottish_Premiership
Viljami Sinisalo,Goalkeeper,23,Finland,Celtic FC,€1.00m,Scottish_Premiership
Dimitar Mitov,Goalkeeper,28,Bulgaria,Aberdeen FC,€1.00m,Scottish_Premiership
Kristers Tobers,Centre-Back,24,Latvia,Aberdeen FC,€1.00m,Scottish_Premiership
Ester Sokler,Centre-Forward,26,Slovenia,Aberdeen FC,€1.00m,Scottish_Premiership
Calem Nieuwenhof,Defensive Midfield,24,Australia,Heart of Midlothian FC,€1.00m,Scottish_Premiership
Stephen Welsh,Centre-Back,25,Scotland,Celtic FC,€1.00m,Scottish_Premiership
Shayden Morris,Right Winger,23,England,Aberdeen FC,€1.00m,Scottish_Premiership
Cammy Devlin,Central Midfield,27,Australia,Heart of Midlothian FC,€1.00m,Scottish_Premiership
Marco Tilio,Right Winger,23,Australia,Celtic FC,€900k,Scottish_Premiership
Kenneth Vargas,Centre-Forward,23,Costa Rica,Heart of Midlothian FC,€900k,Scottish_Premiership
Lewis Miller,Right-Back,24,Australia,Hibernian FC,€900k,Scottish_Premiership
Rocky Bushiri,Centre-Back,25,DR Congo,Hibernian FC,€900k,Scottish_Premiership
Lewis Mayo,Centre-Back,25,Scotland,Kilmarnock FC,€850k,Scottish_Premiership
Nicolas Milanovic,Right Winger,23,Australia,Aberdeen FC,€850k,Scottish_Premiership
Liam Kelly,Goalkeeper,29,Scotland,Rangers FC,€800k,Scottish_Premiership
Leon King,Centre-Back,21,Scotland,Rangers FC,€800k,Scottish_Premiership
Shin Yamada,Centre-Forward,25,Japan,Celtic FC,€800k,Scottish_Premiership
Josh Mulligan,Right Midfield,22,Scotland,Hibernian FC,€800k,Scottish_Premiership
Nicky Cadden,Left Midfield,28,Scotland,Hibernian FC,€800k,Scottish_Premiership
Emmanuel Longelo,Left-Back,24,England,Motherwell FC,€800k,Scottish_Premiership
Bailey Rice,Defensive Midfield,18,Scotland,Rangers FC,€800k,Scottish_Premiership
Blair Spittal,Central Midfield,29,Scotland,Heart of Midlothian FC,€800k,Scottish_Premiership
Ibrahim Said,Right Winger,23,Nigeria,Motherwell FC,€800k,Scottish_Premiership
Frankie Kent,Centre-Back,29,England,Heart of Midlothian FC,€800k,Scottish_Premiership
Will Ferry,Left Midfield,24,Ireland,Dundee United FC,€800k,Scottish_Premiership
Vicko Sevelj,Defensive Midfield,24,Croatia,Dundee United FC,€700k,Scottish_Premiership
Yan Dhanda,Attacking Midfield,26,England,Heart of Midlothian FC,€700k,Scottish_Premiership
Mark O'Hara,Defensive Midfield,29,Scotland,St. Mirren FC,€700k,Scottish_Premiership
Joe Newell,Central Midfield,32,England,Hibernian FC,€700k,Scottish_Premiership
Martin Boyle,Right Winger,32,Australia,Hibernian FC,€700k,Scottish_Premiership
Ross Graham,Centre-Back,24,Scotland,Dundee United FC,€700k,Scottish_Premiership
Ewan Wilson,Left-Back,20,Scotland,Motherwell FC,€700k,Scottish_Premiership
Lewis Neilson,Centre-Back,22,Scotland,Falkirk FC,€700k,Scottish_Premiership
Alfie Dorrington,Centre-Back,20,England,Aberdeen FC,€700k,Scottish_Premiership
Alasana Manneh,Central Midfield,27,The Gambia,Hibernian FC,€650k,Scottish_Premiership
Robbie Deas,Centre-Back,25,Scotland,Kilmarnock FC,€650k,Scottish_Premiership
Dylan Levitt,Central Midfield,24,Wales,Hibernian FC,€650k,Scottish_Premiership
Ante Palaversa,Defensive Midfield,25,Croatia,Aberdeen FC,€600k,Scottish_Premiership
Mats Knoester,Centre-Back,26,Netherlands,Aberdeen FC,€600k,Scottish_Premiership
Ryan Astley,Centre-Back,23,Wales,Dundee FC,€600k,Scottish_Premiership
Yevgeniy Kucherenko,Goalkeeper,25,Ukraine,Dundee United FC,€600k,Scottish_Premiership
Chris Cadden,Right-Back,28,Scotland,Hibernian FC,€600k,Scottish_Premiership
Alvyn Sanches,Central Midfield,22,Switzerland,FC Lausanne-Sport,€14.00m,Swiss_SuperLeague
Mattia Zanotti,Right-Back,22,Italy,FC Lugano,€13.00m,Swiss_SuperLeague
Albian Hajdari,Centre-Back,22,Switzerland,FC Lugano,€12.00m,Swiss_SuperLeague
Benie Traore,Left Winger,22,Cote d'Ivoire,FC Basel 1893,€10.00m,Swiss_SuperLeague
Willem Geubbels,Centre-Forward,23,France,FC St. Gallen 1879,€10.00m,Swiss_SuperLeague
Jaouen Hadjam,Left-Back,22,Algeria,BSC Young Boys,€9.00m,Swiss_SuperLeague
Marvin Keller,Goalkeeper,23,Switzerland,BSC Young Boys,€9.00m,Swiss_SuperLeague
Jonas Adjetey,Centre-Back,21,Ghana,FC Basel 1893,€8.00m,Swiss_SuperLeague
Martim Marques,Left-Back,21,Portugal,FC Lugano,€7.00m,Swiss_SuperLeague
Filip Ugrinic,Central Midfield,26,Switzerland,BSC Young Boys,€7.00m,Swiss_SuperLeague
Joel Monteiro,Right Midfield,25,Switzerland,BSC Young Boys,€6.00m,Swiss_SuperLeague
Adrian Leon Barisic,Centre-Back,24,Bosnia-Herzegovina,FC Basel 1893,€5.00m,Swiss_SuperLeague
Anton Kade,Right Midfield,21,Germany,FC Basel 1893,€5.00m,Swiss_SuperLeague
Karim Sow,Centre-Back,22,Switzerland,FC Lausanne-Sport,€5.00m,Swiss_SuperLeague
Christian Witzig,Left Midfield,24,Switzerland,FC St. Gallen 1879,€5.00m,Swiss_SuperLeague
Zachary Athekame,Right-Back,20,Switzerland,BSC Young Boys,€5.00m,Swiss_SuperLeague
Koba Koindredi,Central Midfield,23,France,FC Basel 1893,€4.50m,Swiss_SuperLeague
Georgios Koutsias,Centre-Forward,21,Greece,FC Lugano,€4.50m,Swiss_SuperLeague
Finn van Breemen,Centre-Back,22,Netherlands,FC Basel 1893,€4.50m,Swiss_SuperLeague
Kevin Carlos,Centre-Forward,24,Spain,FC Basel 1893,€4.50m,Swiss_SuperLeague
Jamie Roche,Defensive Midfield,24,Sweden,FC Lausanne-Sport,€4.50m,Swiss_SuperLeague
Ayman El Wafi,Centre-Back,21,Morocco,FC Lugano,€4.00m,Swiss_SuperLeague
Dominik Schmid,Left-Back,27,Switzerland,FC Basel 1893,€4.00m,Swiss_SuperLeague
Mohamed Belhadj Mahmoud,Defensive Midfield,25,Tunisia,FC Lugano,€4.00m,Swiss_SuperLeague
Philip Otele,Left Winger,26,Nigeria,FC Basel 1893,€4.00m,Swiss_SuperLeague
Cheveyo Tsawa,Central Midfield,18,Switzerland,FC Zürich,€4.00m,Swiss_SuperLeague
Junior Ligue,Left-Back,20,Switzerland,FC Zürich,€4.00m,Swiss_SuperLeague
Timothe Cognat,Central Midfield,27,France,Servette FC,€4.00m,Swiss_SuperLeague
Meschack Elia,Centre-Forward,27,DR Congo,BSC Young Boys,€4.00m,Swiss_SuperLeague
Keigo Tsunemoto,Right-Back,26,Japan,FC Basel 1893,€3.50m,Swiss_SuperLeague
Antonios Papadopoulos,Centre-Back,25,Greece,FC Lugano,€3.50m,Swiss_SuperLeague
Lukasz Lakomy,Central Midfield,24,Poland,BSC Young Boys,€3.50m,Swiss_SuperLeague
Gregory Wuthrich,Centre-Back,30,Switzerland,BSC Young Boys,€3.50m,Swiss_SuperLeague
Lars Villiger,Centre-Forward,22,Switzerland,FC Luzern,€3.50m,Swiss_SuperLeague
Pascal Loretz,Goalkeeper,22,Switzerland,FC Luzern,€3.50m,Swiss_SuperLeague
Ilyas Chouaref,Left Winger,24,Malta,FC Sion,€3.50m,Swiss_SuperLeague
Metinho,Central Midfield,22,DR Congo,FC Basel 1893,€3.00m,Swiss_SuperLeague
Uran Bislimi,Attacking Midfield,25,Switzerland,FC Lugano,€3.00m,Swiss_SuperLeague
Amir Saipi,Goalkeeper,25,Kosovo,FC Lugano,€3.00m,Swiss_SuperLeague
Alexis Antunes,Attacking Midfield,24,Switzerland,Servette FC,€3.00m,Swiss_SuperLeague
Alan Virginius,Left Winger,22,France,BSC Young Boys,€3.00m,Swiss_SuperLeague
Darian Males,Right Midfield,24,Switzerland,BSC Young Boys,€3.00m,Swiss_SuperLeague
Lewin Blum,Right-Back,24,Switzerland,BSC Young Boys,€3.00m,Swiss_SuperLeague
Edimilson Fernandes,Defensive Midfield,29,Switzerland,BSC Young Boys,€3.00m,Swiss_SuperLeague
Theo Berdayes,Right Winger,23,Switzerland,FC Sion,€3.00m,Swiss_SuperLeague
Ahmed Kendouci,Central Midfield,26,Algeria,FC Lugano,€2.50m,Swiss_SuperLeague
Marin Soticek,Right Winger,20,Croatia,FC Basel 1893,€2.50m,Swiss_SuperLeague
Anton Miranchuk,Attacking Midfield,29,Russia,FC Sion,€2.50m,Swiss_SuperLeague
Justin Hammel,Goalkeeper,24,Switzerland,Grasshopper Club Zurich,€2.50m,Swiss_SuperLeague
Chris Bedia,Centre-Forward,29,Cote d'Ivoire,BSC Young Boys,€2.50m,Swiss_SuperLeague
Bung Meng Freimann,Centre-Back,19,Switzerland,FC Luzern,€2.50m,Swiss_SuperLeague
Xherdan Shaqiri,Attacking Midfield,33,Switzerland,FC Basel 1893,€2.00m,Swiss_SuperLeague
Yanis Cimignani,Left Midfield,23,France,FC Lugano,€2.00m,Swiss_SuperLeague
Leo Leroy,Central Midfield,25,France,FC Basel 1893,€2.00m,Swiss_SuperLeague
Juan Jose Perea,Centre-Forward,25,Colombia,FC Zürich,€2.00m,Swiss_SuperLeague
Gabriel Sigua,Central Midfield,20,Georgia,FC Basel 1893,€2.00m,Swiss_SuperLeague
Lukas Mai,Centre-Back,25,Germany,FC Lugano,€2.00m,Swiss_SuperLeague
Jahnoah Markelo,Right Winger,22,Netherlands,FC Zürich,€2.00m,Swiss_SuperLeague
Corsin Konietzke,Defensive Midfield,19,Switzerland,FC St. Gallen 1879,€2.00m,Swiss_SuperLeague
Kaly Sene,Centre-Forward,24,Senegal,FC Lausanne-Sport,€2.00m,Swiss_SuperLeague
Theo Magnin,Right-Back,21,Switzerland,Servette FC,€2.00m,Swiss_SuperLeague
Keyan Varela,Left Winger,19,Portugal,Servette FC,€2.00m,Swiss_SuperLeague
Ebrima Colley,Right Winger,25,The Gambia,BSC Young Boys,€2.00m,Swiss_SuperLeague
Kastriot Imeri,Central Midfield,25,Switzerland,BSC Young Boys,€2.00m,Swiss_SuperLeague
Rayan Raveloson,Central Midfield,28,Madagascar,BSC Young Boys,€2.00m,Swiss_SuperLeague
Christian Fassnacht,Right Winger,31,Switzerland,BSC Young Boys,€2.00m,Swiss_SuperLeague
Carlo Boukhalfa,Central Midfield,26,Germany,FC St. Gallen 1879,€2.00m,Swiss_SuperLeague
Tanguy Zoukrou,Centre-Back,22,France,BSC Young Boys,€1.80m,Swiss_SuperLeague
Donat Rrudhani,Right Midfield,26,Kosovo,BSC Young Boys,€1.80m,Swiss_SuperLeague
Levin Winkler,Central Midfield,21,Switzerland,FC Luzern,€1.80m,Swiss_SuperLeague
Bledian Krasniqi,Attacking Midfield,24,Kosovo,FC Zürich,€1.70m,Swiss_SuperLeague
Nicolas Vouilloz,Centre-Back,24,Switzerland,FC Basel 1893,€1.50m,Swiss_SuperLeague
Shkelqim Vladi,Centre-Forward,24,Kosovo,FC Lugano,€1.50m,Swiss_SuperLeague
Anto Grgic,Central Midfield,28,Switzerland,FC Lugano,€1.50m,Swiss_SuperLeague
Bradley Mazikou,Left-Back,29,Congo,Servette FC,€1.50m,Swiss_SuperLeague
Ablie Jallow,Right Midfield,26,The Gambia,Servette FC,€1.50m,Swiss_SuperLeague
Jonathan Asp Jensen,Attacking Midfield,19,Denmark,Grasshopper Club Zurich,€1.50m,Swiss_SuperLeague
Nikolas Muci,Centre-Forward,22,Switzerland,Grasshopper Club Zurich,€1.50m,Swiss_SuperLeague
Noah Persson,Left-Back,22,Sweden,BSC Young Boys,€1.50m,Swiss_SuperLeague
Cedric Itten,Centre-Forward,28,Switzerland,BSC Young Boys,€1.50m,Swiss_SuperLeague
Baltazar,Central Midfield,25,Brazil,FC Sion,€1.50m,Swiss_SuperLeague
Bastien Toma,Central Midfield,26,Switzerland,FC St. Gallen 1879,€1.50m,Swiss_SuperLeague
Adrian Bajrami,Centre-Back,23,Albania,FC Luzern,€1.50m,Swiss_SuperLeague
Timothy Fayulu,Goalkeeper,26,DR Congo,FC Sion,€1.40m,Swiss_SuperLeague
Matthias Phaeton,Left Winger,25,Guadeloupe,FC Zürich,€1.20m,Swiss_SuperLeague
Steven Zuber,Attacking Midfield,33,Switzerland,FC Zürich,€1.20m,Swiss_SuperLeague
Umeh Emmanuel,Left Winger,20,Nigeria,FC Zürich,€1.20m,Swiss_SuperLeague
Mihailo Stevanovic,Central Midfield,23,Serbia,FC St. Gallen 1879,€1.20m,Swiss_SuperLeague
Teddy Okou,Right Winger,27,France,FC Luzern,€1.20m,Swiss_SuperLeague
Daniel Dos Santos,Attacking Midfield,22,Switzerland,FC Lugano,€1.20m,Swiss_SuperLeague
Juan Carlos Gauto,Right Winger,21,Argentina,FC Basel 1893,€1.20m,Swiss_SuperLeague
Ezgjan Alioski,Left-Back,33,North Macedonia,FC Lugano,€1.20m,Swiss_SuperLeague
Yoan Severin,Centre-Back,28,France,Servette FC,€1.20m,Swiss_SuperLeague
Karlo Letica,Goalkeeper,28,Croatia,FC Lausanne-Sport,€1.20m,Swiss_SuperLeague
Tim Meyer,Defensive Midfield,21,Switzerland,Grasshopper Club Zurich,€1.20m,Swiss_SuperLeague
Matteo Di Giusto,Attacking Midfield,24,Switzerland,FC Luzern,€1.20m,Swiss_SuperLeague
Miguel Chaiwa,Defensive Midfield,21,Zambia,BSC Young Boys,€1.20m,Swiss_SuperLeague
Lukas Gortler,Right Midfield,31,Germany,FC St. Gallen 1879,€1.20m,Swiss_SuperLeague
Lawrence Ati Zigi,Goalkeeper,28,Ghana,FC St. Gallen 1879,€1.20m,Swiss_SuperLeague
Tyron Owusu,Central Midfield,22,Switzerland,FC Luzern,€1.20m,Swiss_SuperLeague
Oscar Gloukh,Attacking Midfield,21,Israel,Red Bull Salzburg,€20.00m,Austria_Bundesliga
Karim Konate,Centre-Forward,21,Cote d'Ivoire,Red Bull Salzburg,€15.00m,Austria_Bundesliga
Joane Gadou,Centre-Back,18,France,Red Bull Salzburg,€15.00m,Austria_Bundesliga
Dorgeles Nene,Left Winger,22,Mali,Red Bull Salzburg,€12.00m,Austria_Bundesliga
Mads Bidstrup,Central Midfield,24,Denmark,Red Bull Salzburg,€10.00m,Austria_Bundesliga
Maurits Kjaergaard,Central Midfield,22,Denmark,Red Bull Salzburg,€10.00m,Austria_Bundesliga
Lucas Gourna-Douath,Defensive Midfield,21,France,Red Bull Salzburg,€8.00m,Austria_Bundesliga
William Boving,Centre-Forward,22,Denmark,SK Sturm Graz,€8.00m,Austria_Bundesliga
Moussa Yeo,Right Winger,21,Mali,Red Bull Salzburg,€8.00m,Austria_Bundesliga
Chibuike Nwaiwu,Centre-Back,22,Nigeria,Wolfsberger AC,€7.00m,Austria_Bundesliga
Yorbe Vertessen,Centre-Forward,24,Belgium,Red Bull Salzburg,€6.00m,Austria_Bundesliga
Otar Kiteishvili,Attacking Midfield,29,Georgia,SK Sturm Graz,€6.00m,Austria_Bundesliga
Mamadou Sangare,Central Midfield,23,Mali,Rapid Vienna,€6.00m,Austria_Bundesliga
Dejan Zukic,Attacking Midfield,24,Serbia,Wolfsberger AC,€5.00m,Austria_Bundesliga
Thierno Ballo,Left Winger,23,Austria,Wolfsberger AC,€5.00m,Austria_Bundesliga
Tomi Horvat,Right Midfield,26,Slovenia,SK Sturm Graz,€5.00m,Austria_Bundesliga
Tim Oermann,Centre-Back,21,Germany,SK Sturm Graz,€5.00m,Austria_Bundesliga
Adam Daghim,Centre-Forward,19,Denmark,Red Bull Salzburg,€5.00m,Austria_Bundesliga
Serge-Philippe Raux-Yao,Centre-Back,26,France,Rapid Vienna,€5.00m,Austria_Bundesliga
